daily,index,cumsum,cs_mv14d,d_mv14d,cs_savgol,d_savgol
47510,697,3085779,3070217.214285714,40859.214285714086,3072064.5790762594,43499.739109579474
41425,698,3127204,3108643.9285714286,38426.71428571455,3112591.365957405,40526.786881145556
23221,699,3150425,3145619.6428571427,36975.714285714086,3150483.845898298,37892.47994089313
13206,700,3163631,3181634.0,36014.357142857276,3186441.1755971825,35957.329698884394
50020,701,3213651,3214181.0,32547.0,3220775.7910548183,34334.61545763584
36731,702,3250382,3243649.285714286,29468.285714285914,3250485.330651886,29709.539597067516
30846,703,3281228,3270404.5714285714,26755.28571428545,3276959.5816079066,26474.250956020784
25869,704,3307097,3294780.4285714286,24375.857142857276,3300310.8377394043,23351.256131497677
22388,705,3329485,3317067.214285714,22286.78571428545,3321317.1191584417,21006.281419037376
12474,706,3341959,3338177.1428571427,21109.928571428638,3340909.638710698,19592.519552256446
7288,707,3349247,3358689.9285714286,20512.785714285914,3360683.8040109603,19774.16530026216
27419,708,3376666,3376807.5,18117.571428571362,3380342.6624296624,19658.858418702148
19401,709,3396067,3393124.8571428573,16317.357142857276,3396228.208901859,15885.546472196467
16776,710,3412843,3407996.714285714,14871.85714285681,3410508.77265032,14280.563748461194
14198,711,3427041,3421683.4285714286,13686.714285714552,3423209.514092441,12700.7414421211
12178,712,3439219,3434322.214285714,12638.785714285448,3434809.720377673,11600.206285231747
6745,713,3445964,3446391.1428571427,12068.928571428638,3445955.177663493,11145.45728582004
4846,714,3450810,3458149.0,11757.857142857276,3457539.158081941,11583.98041844787
16487,715,3467297,3468730.0,10581.0,3469313.79868414,11774.64060219936
11528,716,3478825,3478495.3571428573,9765.357142857276,3478794.675237503,9480.876553362701
10609,717,3489434,3487606.285714286,9110.928571428638,3487756.672477394,8961.997239890974
9277,718,3498711,3496178.9285714286,8572.642857142724,3496107.3534490885,8350.680971694645
7717,719,3506428,3504297.214285714,8118.285714285448,3504105.427567646,7998.074118557386
4496,720,3510924,3512174.214285714,7877.0,3511661.2017330737,7555.774165427778
2933,721,3513857,3519872.4285714286,7698.214285714552,3518826.837149737,7165.635416663252
10943,722,3524800,3526986.1428571427,7113.714285714086,3525655.4744202523,6828.637270515319
7982,723,3532782,3533767.285714286,6781.14285714319,3532202.2862955295,6546.811875277199
7614,724,3540396,3540328.714285714,6561.428571428172,3538524.1839304822,6321.897634952795
6662,725,3547058,3546584.1428571427,6255.428571428638,3544677.6773274825,6153.493397000246
5817,726,3552875,3552288.714285714,5704.571428571362,3550714.391459402,6036.714131919667
3367,727,3556242,,,3556673.7395640514,5959.348104649223
2343,728,3558585,,,3562572.2551018596,5898.515537808184
8304,729,3566889,,,3568389.083868619,5816.828766759485
6872,730,3573761,,,3574047.1377551183,5658.053886499256
7533,731,3581294,,,3579389.4116454986,5342.273890380282
4993,732,3586287,,,3584149.96494617,4760.553300671279
5,733,3586292,,,3587919.0692370925,3769.104290922638
